# True label, Predicted label, Predicted Probability
1.000000	1.000000	0.999522
0.000000	0.000000	0.053123
0.000000	1.000000	0.694555
1.000000	1.000000	0.999675
0.000000	1.000000	0.998517
1.000000	1.000000	0.998016
1.000000	0.000000	0.158711
0.000000	1.000000	0.966050
0.000000	1.000000	0.890353
1.000000	1.000000	1.000000
1.000000	0.000000	0.006997
0.000000	0.000000	0.000054
0.000000	0.000000	0.000000
1.000000	1.000000	1.000000
0.000000	0.000000	0.001676
0.000000	1.000000	0.999528
1.000000	0.000000	0.207819
1.000000	1.000000	0.999769
1.000000	1.000000	0.942308
1.000000	0.000000	0.499966
0.000000	0.000000	0.000810
1.000000	0.000000	0.107416
1.000000	0.000000	0.035110
1.000000	0.000000	0.245255
1.000000	0.000000	0.004765
1.000000	0.000000	0.001109
1.000000	1.000000	0.992302
0.000000	0.000000	0.000595
1.000000	1.000000	0.972750
1.000000	0.000000	0.001122
1.000000	1.000000	0.641539
1.000000	1.000000	0.996469
1.000000	0.000000	0.476493
0.000000	0.000000	0.012298
0.000000	0.000000	0.004862
1.000000	1.000000	0.936791
1.000000	1.000000	0.999899
0.000000	0.000000	0.000924
0.000000	1.000000	0.992727
1.000000	1.000000	0.997232
1.000000	1.000000	0.999942
1.000000	1.000000	0.999996
0.000000	1.000000	0.999894
0.000000	0.000000	0.000001
0.000000	1.000000	0.940337
0.000000	0.000000	0.186816
1.000000	0.000000	0.362667
1.000000	1.000000	0.989882
1.000000	1.000000	0.999743
0.000000	1.000000	0.999962
0.000000	1.000000	0.999999
0.000000	1.000000	1.000000
1.000000	1.000000	0.999122
1.000000	0.000000	0.002878
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	0.000000	0.000074
0.000000	1.000000	0.834690
1.000000	0.000000	0.012339
1.000000	1.000000	0.981907
1.000000	0.000000	0.004043
0.000000	1.000000	0.999977
0.000000	1.000000	0.939227
1.000000	1.000000	0.968522
0.000000	1.000000	0.967720
1.000000	1.000000	0.541639
1.000000	1.000000	0.999943
1.000000	1.000000	0.788211
0.000000	1.000000	0.940775
1.000000	1.000000	0.988501
1.000000	0.000000	0.000000
0.000000	1.000000	1.000000
0.000000	1.000000	0.775374
0.000000	1.000000	0.999280
