# True label, Predicted label, Predicted Probability
0.000000	1.000000	0.981523
1.000000	0.000000	0.110729
1.000000	0.000000	0.002439
1.000000	1.000000	0.999345
1.000000	1.000000	0.998456
0.000000	0.000000	0.311852
1.000000	1.000000	0.511078
0.000000	1.000000	0.999999
0.000000	1.000000	0.511122
1.000000	0.000000	0.006013
0.000000	0.000000	0.052077
0.000000	1.000000	0.742896
0.000000	1.000000	0.997130
1.000000	0.000000	0.013259
1.000000	1.000000	0.511071
1.000000	1.000000	0.999669
1.000000	1.000000	0.948564
0.000000	0.000000	0.000308
0.000000	1.000000	0.511054
0.000000	0.000000	0.050845
0.000000	1.000000	0.510976
0.000000	0.000000	0.002811
0.000000	0.000000	0.001220
1.000000	0.000000	0.154136
0.000000	1.000000	0.588761
1.000000	1.000000	0.999462
0.000000	1.000000	0.557619
1.000000	0.000000	0.263453
0.000000	0.000000	0.000827
1.000000	1.000000	0.685682
0.000000	0.000000	0.266300
0.000000	0.000000	0.162898
0.000000	1.000000	0.515155
0.000000	1.000000	0.994913
0.000000	0.000000	0.130624
0.000000	0.000000	0.004970
1.000000	1.000000	0.613133
1.000000	1.000000	0.511071
0.000000	0.000000	0.498143
0.000000	1.000000	1.000000
1.000000	0.000000	0.014561
1.000000	1.000000	0.812141
0.000000	1.000000	0.735079
0.000000	1.000000	0.793019
1.000000	1.000000	0.999965
1.000000	0.000000	0.003171
0.000000	0.000000	0.001830
1.000000	1.000000	0.511312
0.000000	1.000000	0.999990
1.000000	1.000000	0.517562
0.000000	1.000000	0.955397
0.000000	1.000000	0.997756
0.000000	0.000000	0.154758
0.000000	1.000000	0.992729
0.000000	1.000000	0.949451
1.000000	0.000000	0.002615
1.000000	0.000000	0.005994
0.000000	1.000000	0.740949
1.000000	0.000000	0.261472
1.000000	1.000000	0.738945
1.000000	1.000000	0.697838
1.000000	0.000000	0.000132
0.000000	0.000000	0.324278
1.000000	0.000000	0.020563
1.000000	0.000000	0.190123
0.000000	0.000000	0.022031
1.000000	0.000000	0.026493
1.000000	1.000000	0.513074
0.000000	1.000000	0.999676
1.000000	0.000000	0.005540
0.000000	0.000000	0.206154
1.000000	1.000000	0.509346
0.000000	1.000000	0.944779
1.000000	0.000000	0.000608
0.000000	1.000000	0.511230
0.000000	1.000000	0.993632
0.000000	1.000000	0.511054
0.000000	1.000000	0.999997
1.000000	0.000000	0.142752
0.000000	1.000000	0.847597
1.000000	1.000000	0.797092
1.000000	0.000000	0.456089
1.000000	1.000000	0.822083
1.000000	0.000000	0.023239
1.000000	0.000000	0.031822
0.000000	1.000000	0.703212
0.000000	1.000000	0.518009
1.000000	1.000000	0.978895
0.000000	0.000000	0.136575
0.000000	1.000000	0.999223
1.000000	1.000000	0.871405
1.000000	1.000000	0.998925
0.000000	0.000000	0.000280
0.000000	1.000000	0.947459
1.000000	1.000000	0.961308
0.000000	1.000000	0.994499
1.000000	0.000000	0.109900
0.000000	0.000000	0.200404
0.000000	0.000000	0.014446
0.000000	1.000000	0.688919
0.000000	1.000000	0.514776
0.000000	1.000000	0.996357
0.000000	0.000000	0.328591
0.000000	1.000000	0.511071
0.000000	1.000000	0.510976
1.000000	0.000000	0.022392
1.000000	1.000000	0.979898
0.000000	1.000000	0.671222
0.000000	1.000000	0.624735
1.000000	1.000000	0.861157
1.000000	1.000000	0.511230
1.000000	0.000000	0.000825
1.000000	1.000000	0.515785
1.000000	0.000000	0.331891
0.000000	1.000000	0.981505
1.000000	1.000000	0.511122
1.000000	0.000000	0.002067
1.000000	0.000000	0.008633
0.000000	0.000000	0.137451
1.000000	1.000000	0.999984
0.000000	0.000000	0.114197
1.000000	0.000000	0.485169
1.000000	0.000000	0.229090
1.000000	1.000000	0.751972
0.000000	0.000000	0.030444
0.000000	0.000000	0.092878
0.000000	0.000000	0.303507
1.000000	0.000000	0.012217
0.000000	1.000000	0.515493
1.000000	0.000000	0.450833
0.000000	0.000000	0.245712
1.000000	0.000000	0.042207
0.000000	1.000000	0.991504
0.000000	0.000000	0.058111
1.000000	1.000000	0.999798
0.000000	1.000000	0.781563
0.000000	1.000000	0.648371
1.000000	1.000000	0.744948
1.000000	0.000000	0.473271
0.000000	0.000000	0.419425
1.000000	0.000000	0.209333
0.000000	0.000000	0.022996
1.000000	1.000000	0.832339
1.000000	1.000000	0.999752
1.000000	0.000000	0.002850
0.000000	0.000000	0.000003
0.000000	0.000000	0.371356
1.000000	1.000000	0.994117
0.000000	1.000000	0.960037
1.000000	0.000000	0.457131
1.000000	1.000000	0.998133
0.000000	0.000000	0.439670
0.000000	1.000000	0.995230
1.000000	1.000000	0.996145
1.000000	1.000000	0.510833
1.000000	1.000000	0.997952
1.000000	0.000000	0.007111
1.000000	0.000000	0.015366
0.000000	1.000000	0.999218
0.000000	0.000000	0.354359
0.000000	1.000000	0.510976
1.000000	0.000000	0.419235
0.000000	1.000000	0.951792
0.000000	1.000000	0.999517
1.000000	0.000000	0.232279
1.000000	0.000000	0.229853
0.000000	0.000000	0.358474
1.000000	1.000000	0.706573
1.000000	1.000000	0.633767
1.000000	1.000000	0.953404
1.000000	0.000000	0.000031
0.000000	1.000000	0.852633
1.000000	0.000000	0.225387
1.000000	1.000000	0.974808
0.000000	0.000000	0.368939
1.000000	0.000000	0.028654
0.000000	1.000000	0.734401
0.000000	1.000000	0.905139
1.000000	1.000000	0.583286
1.000000	1.000000	0.999993
0.000000	1.000000	0.972284
