# True label, Predicted label, Predicted Probability
0.000000	1.000000	0.508716
1.000000	0.000000	0.492612
0.000000	1.000000	0.508659
0.000000	0.000000	0.474037
0.000000	0.000000	0.477828
0.000000	1.000000	0.508014
0.000000	1.000000	0.510134
1.000000	0.000000	0.469942
1.000000	0.000000	0.470661
0.000000	0.000000	0.468566
0.000000	0.000000	0.498308
0.000000	0.000000	0.485793
0.000000	0.000000	0.494770
1.000000	1.000000	0.507963
1.000000	0.000000	0.478056
1.000000	0.000000	0.482193
0.000000	0.000000	0.480104
0.000000	0.000000	0.478438
0.000000	0.000000	0.491317
1.000000	0.000000	0.476731
0.000000	0.000000	0.477876
1.000000	1.000000	0.508485
0.000000	1.000000	0.505649
1.000000	1.000000	0.508175
0.000000	0.000000	0.489277
1.000000	0.000000	0.482675
0.000000	0.000000	0.487776
0.000000	0.000000	0.494572
0.000000	1.000000	0.501961
0.000000	0.000000	0.468573
0.000000	0.000000	0.479769
1.000000	1.000000	0.507725
0.000000	0.000000	0.487634
0.000000	0.000000	0.487345
0.000000	1.000000	0.506583
0.000000	0.000000	0.497043
1.000000	0.000000	0.495250
1.000000	1.000000	0.508745
1.000000	0.000000	0.499428
1.000000	1.000000	0.507434
0.000000	0.000000	0.471368
0.000000	0.000000	0.477093
0.000000	0.000000	0.482009
0.000000	1.000000	0.505467
0.000000	1.000000	0.508766
1.000000	0.000000	0.487758
0.000000	1.000000	0.508677
1.000000	1.000000	0.507473
1.000000	1.000000	0.508040
0.000000	0.000000	0.477795
0.000000	0.000000	0.488408
1.000000	0.000000	0.470928
1.000000	1.000000	0.508070
0.000000	0.000000	0.470381
1.000000	0.000000	0.471422
1.000000	0.000000	0.478221
0.000000	0.000000	0.491669
0.000000	1.000000	0.506279
1.000000	0.000000	0.476272
0.000000	1.000000	0.509135
0.000000	0.000000	0.469610
1.000000	0.000000	0.490494
1.000000	0.000000	0.481221
0.000000	0.000000	0.495830
1.000000	0.000000	0.482330
1.000000	0.000000	0.488738
0.000000	1.000000	0.502216
0.000000	1.000000	0.508154
0.000000	0.000000	0.494860
1.000000	0.000000	0.495525
1.000000	1.000000	0.508274
1.000000	0.000000	0.495286
1.000000	0.000000	0.484031
0.000000	0.000000	0.489084
0.000000	0.000000	0.474380
1.000000	0.000000	0.479612
1.000000	1.000000	0.508123
0.000000	0.000000	0.480303
1.000000	0.000000	0.482652
0.000000	1.000000	0.504355
1.000000	0.000000	0.495054
0.000000	0.000000	0.479737
0.000000	0.000000	0.468494
1.000000	0.000000	0.482217
1.000000	0.000000	0.468855
0.000000	0.000000	0.468418
1.000000	0.000000	0.484296
0.000000	0.000000	0.481109
1.000000	1.000000	0.508293
1.000000	0.000000	0.482744
0.000000	0.000000	0.488660
1.000000	0.000000	0.477746
0.000000	0.000000	0.480750
1.000000	1.000000	0.507004
0.000000	0.000000	0.469104
0.000000	0.000000	0.493896
1.000000	0.000000	0.470698
1.000000	0.000000	0.484675
0.000000	0.000000	0.490765
0.000000	0.000000	0.477794
0.000000	1.000000	0.500525
0.000000	1.000000	0.509044
0.000000	0.000000	0.471229
1.000000	0.000000	0.468386
0.000000	0.000000	0.475118
0.000000	1.000000	0.503107
1.000000	0.000000	0.477395
0.000000	1.000000	0.508174
1.000000	1.000000	0.508654
