# True label, Predicted label, Predicted Probability
0.000000	1.000000	0.652656
0.000000	1.000000	0.622925
1.000000	0.000000	0.449337
1.000000	1.000000	0.590498
0.000000	1.000000	0.768126
1.000000	1.000000	0.503091
0.000000	0.000000	0.485147
1.000000	0.000000	0.465706
1.000000	1.000000	0.543774
0.000000	1.000000	0.556610
0.000000	0.000000	0.462258
0.000000	1.000000	0.720745
0.000000	0.000000	0.352178
1.000000	1.000000	0.591487
0.000000	1.000000	0.548438
0.000000	1.000000	0.709919
0.000000	1.000000	0.697792
1.000000	0.000000	0.490711
1.000000	0.000000	0.417250
1.000000	1.000000	0.639778
0.000000	0.000000	0.462242
0.000000	0.000000	0.469511
0.000000	0.000000	0.463424
1.000000	1.000000	0.693653
0.000000	0.000000	0.440031
1.000000	0.000000	0.439329
0.000000	0.000000	0.461032
0.000000	1.000000	0.741462
0.000000	1.000000	0.702248
0.000000	0.000000	0.457940
1.000000	1.000000	0.532160
0.000000	1.000000	0.642318
0.000000	0.000000	0.424021
1.000000	0.000000	0.410441
1.000000	0.000000	0.232303
0.000000	1.000000	0.802085
1.000000	0.000000	0.426342
1.000000	0.000000	0.475282
1.000000	0.000000	0.281103
1.000000	0.000000	0.447883
1.000000	1.000000	0.622588
0.000000	0.000000	0.464417
0.000000	1.000000	0.562556
0.000000	1.000000	0.503531
1.000000	1.000000	0.531460
1.000000	0.000000	0.391216
1.000000	0.000000	0.483569
1.000000	0.000000	0.477561
0.000000	0.000000	0.469511
1.000000	1.000000	0.653320
1.000000	1.000000	0.762798
