# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.388339
1.000000	0.000000	0.435256
0.000000	0.000000	0.445516
0.000000	0.000000	0.478768
1.000000	0.000000	0.448437
0.000000	0.000000	0.440653
1.000000	0.000000	0.427805
1.000000	0.000000	0.492861
1.000000	0.000000	0.433937
0.000000	0.000000	0.371603
0.000000	0.000000	0.379887
0.000000	0.000000	0.388506
0.000000	0.000000	0.430742
0.000000	0.000000	0.367194
0.000000	0.000000	0.404306
0.000000	0.000000	0.419536
0.000000	0.000000	0.427529
1.000000	0.000000	0.426585
1.000000	0.000000	0.344464
0.000000	0.000000	0.430513
0.000000	0.000000	0.470957
1.000000	0.000000	0.442917
0.000000	0.000000	0.436296
0.000000	0.000000	0.410357
0.000000	0.000000	0.401417
1.000000	0.000000	0.459747
0.000000	0.000000	0.416398
0.000000	1.000000	0.524792
0.000000	0.000000	0.352297
0.000000	0.000000	0.411936
1.000000	0.000000	0.383072
1.000000	0.000000	0.391258
1.000000	0.000000	0.471977
0.000000	0.000000	0.488710
1.000000	0.000000	0.412598
0.000000	0.000000	0.460368
1.000000	0.000000	0.467878
1.000000	0.000000	0.412237
1.000000	0.000000	0.445157
0.000000	0.000000	0.441706
0.000000	0.000000	0.376571
1.000000	0.000000	0.439901
1.000000	0.000000	0.405860
0.000000	0.000000	0.344694
0.000000	0.000000	0.476020
1.000000	0.000000	0.423193
0.000000	0.000000	0.398081
0.000000	0.000000	0.445666
1.000000	0.000000	0.352841
0.000000	0.000000	0.411370
0.000000	0.000000	0.404900
0.000000	0.000000	0.378918
0.000000	0.000000	0.352458
0.000000	0.000000	0.448597
1.000000	0.000000	0.373127
0.000000	0.000000	0.496523
1.000000	0.000000	0.464603
1.000000	0.000000	0.391178
0.000000	0.000000	0.387809
0.000000	0.000000	0.412901
0.000000	0.000000	0.454479
1.000000	0.000000	0.400836
0.000000	0.000000	0.425482
0.000000	0.000000	0.442332
0.000000	0.000000	0.394925
0.000000	0.000000	0.418721
0.000000	0.000000	0.413609
0.000000	0.000000	0.399440
1.000000	0.000000	0.375205
1.000000	0.000000	0.482119
1.000000	0.000000	0.376188
0.000000	0.000000	0.371829
1.000000	0.000000	0.470408
0.000000	0.000000	0.431227
0.000000	0.000000	0.443411
0.000000	0.000000	0.416300
1.000000	0.000000	0.488451
1.000000	0.000000	0.421037
1.000000	0.000000	0.411950
0.000000	0.000000	0.411482
0.000000	0.000000	0.403382
0.000000	0.000000	0.389307
1.000000	0.000000	0.410528
0.000000	0.000000	0.375720
0.000000	0.000000	0.334774
0.000000	0.000000	0.434041
1.000000	0.000000	0.373992
0.000000	0.000000	0.482589
0.000000	0.000000	0.386531
0.000000	0.000000	0.442888
0.000000	0.000000	0.490924
1.000000	0.000000	0.439682
0.000000	0.000000	0.363713
1.000000	0.000000	0.475146
0.000000	0.000000	0.365889
1.000000	0.000000	0.413541
1.000000	0.000000	0.467902
0.000000	0.000000	0.458880
1.000000	0.000000	0.447713
0.000000	0.000000	0.405220
0.000000	0.000000	0.380511
0.000000	0.000000	0.495696
0.000000	0.000000	0.381958
0.000000	0.000000	0.412266
1.000000	0.000000	0.329938
1.000000	0.000000	0.447429
0.000000	0.000000	0.401523
0.000000	0.000000	0.436994
0.000000	0.000000	0.410735
1.000000	0.000000	0.354042
0.000000	0.000000	0.395411
0.000000	0.000000	0.380506
1.000000	0.000000	0.454260
0.000000	0.000000	0.412261
0.000000	0.000000	0.433988
0.000000	0.000000	0.433221
0.000000	0.000000	0.496502
